guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230519-19h32m40s,3691616.0,0.0,140.096149,0.028147000866943803,0.6838696620117385,0.14483235395782923,nan,False
20230519-20h17m39s,3783338.0,0.0,140.110725,0.03077889247851511,0.7386864237084502,0.1638219544846051,nan,False
20230519-16h37m19s,3391586.0,0.0,139.526653,0.016661152551958852,0.4164670006534524,0.0,nan,False
20230519-20h49m08s,3342292.0,0.0,139.399263,0.007228300988620125,0.16953762466001812,0.0,nan,False
20230519-17h22m16s,3412438.0,0.0,139.496851,0.012400923458724601,0.31431099314310995,0.0,nan,False
20230519-20h08m39s,3218897.0,0.0,140.324745,0.007020669465580145,0.1345798707294552,0.03646064917741218,nan,False
20230519-17h17m47s,3407751.0,0.0,139.838819,0.01060944457035241,0.210259797446059,0.05552089831565814,nan,False
20230519-19h28m11s,3065903.0,0.0,139.36217,0.00986187401244405,0.2722411278561011,0.0,nan,False
20230519-19h59m40s,3358426.0,0.0,140.137289,0.007117514519920052,0.12731326644370122,0.04082941427960667,nan,False
20230519-17h35m46s,3773699.0,0.0,140.001363,0.02557547891925195,0.5906187624750499,0.1208984032286366,nan,False
20230519-20h31m09s,3394105.0,0.0,139.562114,0.010062171520786818,0.24900133155792276,0.0,nan,False
20230302-13h47m29s,1438734.0,9794066.0,120.0,0.40579247317420525,39.79650824442289,0.002900232018561485,0.014911746804625686,False
20230301-16h34m28s,2302939.0,4423908.0,120.0,0.05535622599086785,2.8634686346863467,0.09235491071428571,0.08120868744098206,False
20230301-13h54m33s,5447693.0,1297498.0,120.0,0.4284995337861164,27.619889018691588,0.08616780045351474,0.11271975180972078,False
20230228-23h05m59s,3407055.0,3236932.0,120.0,0.04313672893236488,2.0004359197907586,0.10858585858585859,0.1444577831132453,False
20230302-06h01m44s,2007499.0,4738820.0,120.0,0.12670388847015746,6.058844896476571,0.0,0.0,False
20230228-18h29m05s,18737598.0,0.0,215.362736,0.0013190591732928695,0.08882243935309973,0.0,nan,False
20230227-19h08m41s,13678735.0,0.0,141.407861,3.6072863378959597e-05,0.007264351523742027,0.0,nan,False
20230301-18h11m34s,1725858.0,4997714.0,120.0,0.05029841241278139,2.4431687715269805,0.07640608418818536,0.06354609929078014,False
20230301-13h15m49s,1894766.0,4841772.0,120.0,0.11486347132465512,5.319132750095093,0.0,0.0,False
20230227-18h40m41s,13653803.0,0.0,141.335256,5.514627110141869e-05,0.011866619200189867,0.0,nan,False
20230228-14h42m16s,21082668.0,0.0,218.421318,0.0007466735080541805,0.08897858897858898,0.0,nan,False
20230227-21h24m20s,8706141.0,0.0,140.262287,0.007534158609182418,0.6877531340405014,0.0,nan,False
20230301-16h19m54s,2638856.0,4102940.0,120.0,0.025954489761523987,2.4421348314606743,0.10891337005508263,0.04235792446170138,False
20230301-17h52m07s,2264477.0,4455702.0,120.0,0.05134074309503488,2.6244011497923987,0.09560947429231657,0.07624725447128962,False
20230302-01h43m06s,3622668.0,24390540.0,120.0,0.014952197188307882,3.1378205128205128,0.0,0.0,False
20230302-07h37m22s,1594010.0,26887126.0,120.0,0.4222287938946181,91.06590714198211,0.0006119202056051891,0.006821358680458485,False
20230302-01h07m22s,3965144.0,2755480.0,120.0,0.06147442653766734,4.066780497059382,0.14876433532547245,0.1418473138548539,False
20230301-13h40m01s,1577146.0,5167282.0,120.0,0.04304949145866675,1.8870741950536631,0.053421633554083886,0.03065569117229634,False
20230228-18h34m57s,21089848.0,0.0,217.096134,0.0009003034081322294,0.11459802538787024,0.0,nan,False
20230228-00h29m59s,14740932.0,0.0,143.122835,0.00046225815012518323,0.04828118964851294,0.0,nan,False
20230302-03h28m28s,4830380.0,6405734.0,120.0,0.010535642629070334,2.7218428184281844,0.016106666666666665,0.051982971095675554,False
20230302-09h13m02s,2196509.0,9040094.0,120.0,0.018310733639284014,1.5996915959907478,0.0,0.0,False
20230302-10h24m10s,2133395.0,9103682.0,120.0,0.013273838934180668,1.1277656590838268,0.005577072037180481,0.002157676348547718,False
20230228-19h13m22s,3496073.0,3152148.0,120.0,0.04532148852626927,2.1290866905716093,0.09750523709769568,0.1444991789819376,False
20230301-20h14m01s,3640506.0,3002262.0,120.0,0.04646104978199964,2.222674536942805,0.13263864358883787,0.1502568493150685,False
20230301-16h44m11s,3870789.0,2773648.0,120.0,0.04680113738437869,2.3854716981132076,0.13053460150869137,0.1684067181116659,False
20230228-22h46m37s,3045798.0,3694160.0,120.0,0.05899919079571236,2.7802439024390244,0.14998964159933706,0.1257163323782235,False
20230302-04h55m39s,3895451.0,2753966.0,120.0,0.04771264830378961,2.3342449697206487,0.15663047054952287,0.17365542388331814,False
20230227-20h26m49s,8841004.0,0.0,140.403163,0.007653022977454354,0.6863905325443787,0.0,nan,False
20230301-19h53m43s,10114898.0,0.0,216.008252,0.003878356273357685,0.31476923076923075,0.0,nan,False
20230301-12h37m02s,4922484.0,1822856.0,120.0,0.41645688681610776,26.19180250039563,0.051928560708389616,0.0695517774343122,False
20230228-17h19m59s,1746146.0,4997714.0,120.0,0.0174461972050455,2.9917879805897725,0.13881748071979436,0.06007972665148064,False
20230301-15h45m59s,2741023.0,3998474.0,120.0,0.05567681015561067,2.526824034334764,0.09188398732634658,0.10535230352303523,False
20230228-05h50m46s,30349022.0,0.0,691.157591,0.016319608690769226,0.8996050032916393,0.008062288082381013,nan,False
20230301-00h06m53s,2314092.0,4431478.0,120.0,0.18255153308593808,9.142411966344655,0.0012461059190031153,0.00034164673727365904,False
20230301-01h00m09s,1930303.0,4814520.0,120.0,0.050186557266714865,2.0344182566404787,0.029411764705882353,0.047048246928378785,False
20230301-15h41m08s,2609743.0,4133220.0,120.0,0.023744306620366758,2.634583100167879,0.09674160141449861,0.06090846524432209,False
20230228-16h31m31s,2113661.0,4632840.0,120.0,0.11994712807390155,5.930484693877551,0.0,0.0,False
20230228-04h42m48s,23841954.0,0.0,691.504014,0.0005582878829888803,0.04172067885846479,0.00015951825487029171,nan,False
20230301-23h17m36s,1737087.0,9495808.0,120.0,0.05378775741496521,5.374669749009247,0.003289473684210526,0.026838349363946634,False
20230302-14h48m38s,3670275.0,24385998.0,120.0,0.015682347915080722,3.3023450586264658,0.0,0.0,False
20230301-11h19m57s,21795488.0,0.0,216.6887,0.0006147878769305758,0.06855832616795643,0.0,nan,False
20230228-19h37m37s,1146841.0,5591202.0,120.0,0.3801656995678695,17.334203655352482,0.006732263076126359,0.02632964718272775,False
20230227-23h55m43s,8762494.0,0.0,140.003351,0.001402601893404894,0.6145256821050588,0.0,nan,False
20230301-16h15m04s,2357535.0,4346694.0,120.0,0.048352880768798755,2.4940191387559807,0.08367626886145405,0.0602291325695581,False
20230302-06h11m27s,1573803.0,5164254.0,120.0,0.015505013457559582,1.662739965095986,0.061015561015561014,0.0014637002341920376,False
20230302-09h03m19s,2429759.0,4299760.0,120.0,0.05381552623723222,2.787066705505389,0.08689875099654532,0.08857509627727857,False
20230227-21h28m53s,13717038.0,0.0,141.487626,3.934148005927109e-05,0.0074776260009420635,0.0,nan,False
20230228-00h15m55s,33688661.0,0.0,141.24803,0.0001866234299707914,0.03793280328289305,0.0,nan,False
20230301-01h14m41s,2814656.0,3922774.0,120.0,0.03020879582447164,2.47452731092437,0.10610328638497653,0.06392199349945829,False
20230301-12h06m37s,21389630.0,0.0,217.510358,0.0006844004145417613,0.08194291029591302,0.0,nan,False
20230228-09h46m27s,29928573.0,0.0,690.947646,0.003593674552745911,0.3078382945534902,0.0004677390016370865,nan,False
20230228-17h05m25s,3778014.0,2841778.0,120.0,0.046710726686299144,2.3223645320197046,0.1389784490072968,0.16585148955091153,False
20230302-07h04m32s,1804448.0,4940182.0,120.0,0.04684418412439662,2.0939417177914113,0.07221629313411597,0.03687315634218289,False
20230302-00h57m39s,2958630.0,3706272.0,120.0,0.04376822166529832,1.9098277608915908,0.08763837638376384,0.1150506512301013,False
20230301-21h51m06s,3776300.0,2882656.0,120.0,0.046163327309029265,2.2603981864774294,0.13441502988898377,0.16884247171453437,False
20230227-20h31m23s,13707685.0,0.0,141.406995,4.737968029569946e-05,0.011122285984736437,0.0,nan,False
20230228-21h14m32s,2529587.0,4216490.0,120.0,0.20271234427788343,10.303402916785817,0.0011435105774728416,0.0007186489399928135,False
20230228-21h53m17s,6028183.0,717636.0,120.0,0.4432381316151415,29.929964655059564,0.08188048575207406,0.18384879725085912,False
20230228-17h58m25s,19240072.0,0.0,215.404872,0.0012588478009229944,0.08838664525956115,0.0,nan,False
20230227-23h35m14s,13062298.0,0.0,141.392598,0.0009681494496474146,0.0569145366924907,0.0,nan,False
20230302-07h26m18s,4738262.0,6493546.0,120.0,0.010784480954123623,2.7868153492948506,0.018240343347639486,0.050265721877767934,False
20230227-20h22m04s,15326776.0,0.0,143.499632,0.0006590385269840094,0.07341402337228714,0.0,nan,False
20230302-11h57m30s,5790410.0,955334.0,120.0,0.4376911884551143,29.365923307043786,0.10523114355231143,0.15558510638297873,False
20230302-08h43m06s,4291681.0,23367076.0,120.0,0.011605082933898093,2.403586744639376,0.011636868064118372,0.013358046785120798,False
20230301-21h21m58s,1783434.0,4956836.0,120.0,0.0439804542724633,1.967479674796748,0.06038559476173154,0.0393077148723966,False
20230301-17h42m24s,3267373.0,3400444.0,120.0,0.04443834989778672,1.991302357518883,0.10342704699363842,0.12849378881987578,False
20230301-12h01m33s,18790883.0,0.0,215.775465,0.0010715018551452366,0.07204767063921994,0.0,nan,False
20230301-17h08m27s,2360792.0,4384544.0,120.0,0.15509152511726068,7.7682237429336505,0.0,0.0,False
20230228-15h15m41s,10448897.0,0.0,214.734767,0.0044754468366815636,0.37754099599486135,0.0,nan,False
20230302-09h58m53s,2241426.0,4504150.0,120.0,0.13162175589297193,6.617168674698795,0.00030111412225233364,0.0,False
20230227-21h14m11s,12902860.0,0.0,141.388614,0.001077792591629483,0.06923029670127158,0.0,nan,False
20230228-08h21m14s,56666451.0,0.0,691.806931,0.0017993370194455873,0.10805437644403847,0.0005370280865689275,nan,False
20230302-10h13m27s,2141614.0,9096112.0,120.0,0.016955181100755414,1.4616461801773768,0.0,0.0,False
20230228-23h20m32s,2791308.0,3946998.0,120.0,0.027084902194922936,2.6919797495337066,0.10576464983325393,0.07413976587442356,False
20230301-00h55m19s,2333274.0,4413310.0,120.0,0.021284011488783196,2.8720121028744328,0.1124228602092836,0.06364513018322084,False
20230228-19h52m09s,2440321.0,4296732.0,120.0,0.05694274722752057,2.5865954922894425,0.11236842105263158,0.08833922261484099,False
20230227-20h50m05s,14780685.0,0.0,142.176421,0.0006924380284881918,0.08446726572528883,0.0,nan,False
20230227-22h12m31s,12551550.0,0.0,141.167331,0.001029361328988705,0.06836477987421384,0.0,nan,False
20230302-05h35m50s,5232352.0,22881082.0,120.0,0.011751772337760612,2.4318735691603277,0.0,0.0,False
20230302-14h23m26s,2003452.0,9233886.0,120.0,0.015287013421389854,1.2921027592768792,0.0,0.0,False
20230228-21h29m05s,2579132.0,4161986.0,120.0,0.05376687999527384,2.41234221598878,0.08559712967708867,0.08949287371561153,False
20230302-03h34m14s,2500455.0,25990838.0,120.0,0.07096468877171938,15.914126394052044,0.0002787585950566809,0.004811315286070373,False
20230301-14h18m47s,3797759.0,2920506.0,120.0,0.05783110601892731,3.6140077821011674,0.12487223168654174,0.12793851717902352,False
20230302-02h13m25s,2435155.0,4307330.0,120.0,0.02114449167895406,2.3151393277793737,0.1023987619293268,0.031994554118447927,False
20230227-21h43m44s,13317115.0,0.0,141.183778,0.0008458738960975035,0.05006611371559082,0.0,nan,False
20230301-15h55m40s,2535050.0,4210434.0,120.0,0.05388693751226168,2.9113132461625923,0.12238285144566301,0.0788340510102683,False
20230302-03h09m36s,2340154.0,4398170.0,120.0,0.04913506806712764,2.5597809552783692,0.09075816270060874,0.06286266924564797,False
20230302-08h53m35s,3529945.0,3120354.0,120.0,0.04569740144352978,2.2076029567053856,0.12858192505510654,0.15169002473206925,False
20230228-01h11m54s,33336923.0,0.0,141.20269,0.0002243108916267842,0.05239179954441914,0.0,nan,False
20230302-06h49m35s,11702595.0,16270958.0,120.0,0.0032847116319395654,1.2215206252264375,0.001498940404197033,0.007020785219399538,False
20230302-12h36m52s,1618630.0,26868958.0,120.0,0.42049308296139704,90.81546679616365,0.001576904415332363,0.006442216122346087,False
20230228-16h41m11s,2479544.0,4266452.0,120.0,0.02133901235285628,2.3202391118701966,0.09549549549549549,0.035921997947314405,False
20230301-16h05m22s,2547640.0,4187724.0,120.0,0.054845476792717625,2.4764309764309766,0.09340799185543396,0.09781545484186502,False
20230302-09h08m11s,2548680.0,4196808.0,120.0,0.0251503586769104,2.954857142857143,0.11507334344967123,0.06380823767724511,False
20230301-18h26m09s,2231352.0,4514748.0,120.0,0.15048301205358008,7.6565749235474,0.0060882800608828,0.002678272514228323,False
20230227-18h26m44s,12257758.0,0.0,141.091478,0.0013292998869576002,0.09881219903691814,0.0,nan,False
20230302-10h49m49s,11959748.0,16107446.0,120.0,0.003420545779419576,1.2925191155197355,0.00108364724701997,0.006443780351139335,False
20230302-00h36m43s,2626708.0,25868204.0,120.0,0.07038750699443606,15.836727239521505,0.0006386861313868613,0.005007278020378457,False
20230301-20h52m52s,2040883.0,4700970.0,120.0,0.051179143513569766,2.0872817955112217,0.04398227071258098,0.054490106544901065,False
20230228-19h08m24s,10029811.0,0.0,214.687967,0.003902775469196964,0.31203566121842496,0.0,nan,False
20230228-14h29m12s,15371057.0,0.0,201.948618,0.0008354614235762227,0.06044871166846282,0.0,nan,False
20230302-01h02m31s,1907906.0,4837230.0,120.0,0.3949290853776051,19.364104450165502,0.010189228529839884,0.02532031726662599,False
20230302-00h52m25s,11822642.0,16410246.0,120.0,0.004693272713715923,2.454063879511815,0.0025904051393637966,0.019086386250565354,False
20230228-15h04m33s,17959593.0,0.0,215.489369,0.0011138122313809127,0.08298880275624462,0.0,nan,False
20230302-05h05m22s,3327624.0,3388332.0,120.0,0.056369087932060094,3.2565468264536173,0.11058451816745656,0.1045673076923077,False
20230301-13h10m58s,1835091.0,4899304.0,120.0,0.0508168483701881,1.9798711755233493,0.05084097859327217,0.04569575471698113,False
20230302-10h44m35s,6247008.0,21892440.0,120.0,0.008160026802831148,1.6011333010849285,0.003581267217630854,0.0023459601186779826,False
20230227-22h36m42s,7205365.0,0.0,140.203639,0.0009542795429017505,0.39991186515368515,0.0,nan,False
20230302-07h42m37s,4005279.0,23984788.0,120.0,0.012382693299454175,2.6378856732839036,0.0143822697265011,0.013023429710867397,False
20230228-20h50m19s,3126958.0,3545788.0,120.0,0.04595205024799413,2.0642464771913063,0.11691594691384032,0.12025554302893648,False
20230227-19h56m11s,14977340.0,0.0,143.124714,0.0009903601656947759,0.1288200339558574,0.0,nan,False
20230302-05h46m21s,6346811.0,21750124.0,120.0,0.008835944206020466,1.8076554368666118,0.005381104829371296,0.003191563172136266,False
20230301-19h10m14s,13027827.0,0.0,214.725849,0.0072583694999491495,0.6565598043002446,0.0,nan,False
20230228-18h57m15s,19568476.0,0.0,215.643474,0.0009689456263991462,0.061700922479365594,0.0,nan,False
20230302-04h14m45s,1471143.0,9768328.0,120.0,0.05002550539132711,5.120439189189189,0.0015192437542201215,0.02567587977646881,False
20230301-21h26m49s,2222162.0,4522318.0,120.0,0.019220958093505783,2.1612186607426214,0.08432683919744112,0.019041365725541694,False
20230301-21h17m08s,1859432.0,4878108.0,120.0,0.11662675531983231,5.378367511057499,0.0,0.0,False
20230301-20h48m00s,2400509.0,4337610.0,120.0,0.024926985952714573,2.8666469544648137,0.11907243355914539,0.06492659053833605,False
20230228-14h54m18s,21158326.0,0.0,215.816558,0.000558804998689185,0.06434731764361935,0.0,nan,False
20230228-08h35m17s,112332895.0,0.0,693.686582,0.003028840208998723,0.3912785300862728,0.0033197278911564626,nan,False
20230301-12h51m35s,3753200.0,2864488.0,120.0,0.046033688390972764,2.2802046438410075,0.1479369339147937,0.16284201235657547,False
20230227-22h26m26s,13639488.0,0.0,141.323317,3.12274655342722e-05,0.005555227232433071,0.0,nan,False
20230301-16h00m31s,2667548.0,4052978.0,120.0,0.026462686598544883,2.51268758526603,0.11067961165048544,0.04699181203275187,False
20230301-00h21m23s,3465895.0,3206652.0,120.0,0.045500492652427026,2.162750961127723,0.12586367880485527,0.14042207792207792,False
20230228-00h48m46s,6391307.0,0.0,139.975042,0.0006609083475020874,0.2630195891065456,0.0,nan,False
20230302-05h51m37s,11993882.0,16072624.0,120.0,0.0035680555853772576,1.322400450981397,0.0016884113584036838,0.007198952879581152,False
20230227-23h44m37s,8846535.0,0.0,140.362984,0.007730973535018193,0.713932712412089,0.0,nan,False
20230228-19h57m01s,2388036.0,4357292.0,120.0,0.17556605805883874,8.922202797202797,0.0,0.0,False
20230302-11h47m22s,12403043.0,15921224.0,120.0,0.004598891266847002,2.4328644178893764,0.0020627892936204467,0.01893303488155195,False
20230301-23h04m02s,2367220.0,4378488.0,120.0,0.021050778934015676,2.7602163461538463,0.10633727175080558,0.06199285946121389,False
20230228-23h35m04s,3286445.0,3438294.0,120.0,0.05483667200163443,3.1267317737905973,0.1031390134529148,0.1050767414403778,False
20230302-07h14m14s,1624663.0,9610872.0,120.0,0.051861222728667965,5.281124497991968,0.0025037556334501754,0.026670754138565296,False
20230301-22h20m16s,2738947.0,4006044.0,120.0,0.055442610677850744,3.1151928627656784,0.1204708054465728,0.0850328378845489,False
20230301-17h18m09s,2310684.0,4434506.0,120.0,0.020189499157051826,2.224653312788906,0.091494124230554,0.02335669002335669,False
20230227-18h50m13s,6402429.0,0.0,140.099234,0.0006796814694425678,0.2766694540676144,0.0,nan,False
20230301-18h50m27s,1819723.0,4920500.0,120.0,0.04404425846843524,1.9652722967640095,0.06462333825701624,0.03676252594129855,False
20230302-12h24m30s,1685114.0,9526088.0,120.0,0.03024309581751217,3.13191264529764,0.05492676431424767,0.03541315345699832,False
20230301-18h16m25s,1912974.0,4825118.0,120.0,0.019791638056437175,3.2717117117117116,0.14294535350416795,0.06237128567225655,False
20230228-18h03m33s,21431873.0,0.0,216.713951,0.0005215019276026219,0.05683990961237615,0.0,nan,False
20230302-10h03m44s,2378920.0,4363348.0,120.0,0.05101261298622241,2.6764354066985647,0.10158559527008869,0.0697224015493867,False
20230227-22h41m14s,12647230.0,0.0,141.367173,0.001148841167806959,0.07484485676675233,0.0,nan,False
20230228-21h48m26s,2817258.0,3866756.0,120.0,0.04450183883946166,1.8683226495726495,0.08143242580328673,0.10546601261387527,False
20230228-00h34m45s,7879621.0,0.0,140.275317,0.006245067604739542,0.5514667772364465,0.0,nan,False
20230302-14h53m53s,6639551.0,21444296.0,120.0,0.008636332085914534,1.767739771965124,0.004806408544726302,0.0026060008451894634,False
20230302-10h59m54s,2204660.0,4542000.0,120.0,0.14064163169038496,6.924066924066924,0.0,0.0,False
20230302-14h12m56s,4005736.0,23952994.0,120.0,0.012287194742436423,2.613327002215891,0.013273990786288749,0.012852508110806089,False
20230227-20h05m28s,13727606.0,0.0,141.299266,4.7034390377134295e-05,0.010093259355448,0.0,nan,False
20230301-19h15m10s,18968019.0,0.0,215.855248,0.0013272884327750116,0.09765950358154256,0.0,nan,False
20230301-13h25m29s,2430229.0,4302788.0,120.0,0.02092508819322239,2.294049682264587,0.09414225941422594,0.02971311475409836,False
20230228-16h50m54s,4610058.0,2136254.0,120.0,0.41212882841735593,25.21451262330714,0.05150554675118859,0.036834924965893585,False
20230301-23h34m38s,2468624.0,26022632.0,120.0,0.06927191968910024,15.512397464578672,0.00027945971122496507,0.004977427943048964,False
20230301-14h28m29s,2585530.0,4154416.0,120.0,0.056356570402363255,2.488460414840783,0.1050013092432574,0.10462842242503259,False
20230302-12h52m39s,3408711.0,3268726.0,120.0,0.04535934581967738,2.1176470588235294,0.10493587252234746,0.13777955271565495,False
20230227-21h57m40s,13630004.0,0.0,141.432199,3.147044868821197e-05,0.005618642062928791,0.0,nan,False
20230301-22h25m09s,2548291.0,4193780.0,120.0,0.024403880132535503,2.4393553859202712,0.10271366979457267,0.03818118708781673,False
20230301-15h21m45s,3228031.0,3501882.0,120.0,0.035624336145654065,2.7613689639006096,0.10582564962279967,0.09372549019607843,False
20230302-02h03m44s,1953546.0,4791810.0,120.0,0.10538325293958296,4.959882223040117,0.0,0.0,False
20230302-04h19m44s,1469282.0,9765300.0,120.0,0.40533563501440206,41.13779870922728,0.002611875326484416,0.013759364011619018,False
20230302-11h36m50s,1623951.0,26862902.0,120.0,0.42199443956420013,91.43029571514786,0.001325940212150434,0.006606572980236269,False
20230228-17h29m41s,2695233.0,4049950.0,120.0,0.3830797947141918,19.934752557367986,0.012285012285012284,0.034320809248554913,False
20230302-06h44m20s,6294441.0,21794030.0,120.0,0.008541050947866979,1.7226201956192313,0.003911074516261836,0.003461165720614703,False
20230228-06h05m35s,91092938.0,0.0,692.072132,0.0024255435775035407,0.23214169221736577,0.008681874767594135,nan,False
20230302-09h27m59s,4630068.0,6596498.0,120.0,0.00980869807776329,1.6363436848458246,0.00827165868524162,0.010899182561307902,False
20230302-14h18m11s,12492813.0,15836440.0,120.0,0.004305585369265457,2.4320261437908495,0.001656377051648848,0.01949756280464942,False
20230228-20h40m37s,3819036.0,2888712.0,120.0,0.05782830649265934,3.6346761453396526,0.12959779993124784,0.13312130849613812,False
20230301-11h30m08s,19834842.0,0.0,215.541147,0.0009206258621707444,0.05344341522351993,0.0,nan,False
20230302-08h58m27s,2388031.0,4357292.0,120.0,0.3772983652526054,19.29921497584541,0.016009487103468723,0.037098930481283425,False
20230228-23h15m41s,1013737.0,5722920.0,120.0,0.049038980688367574,2.379120879120879,0.07088220295767465,0.05149459934689776,False
20230301-14h23m39s,2775516.0,3956082.0,120.0,0.028106455684776488,2.7920400632577755,0.10918055881662363,0.0688547984302533,False
20230302-07h47m55s,11855037.0,16379966.0,120.0,0.004146303649369429,2.385875444289909,0.0017484315540471048,0.019751744133369574,False
20230228-17h24m50s,3718933.0,2940188.0,120.0,0.04679171015604509,2.300159872102318,0.1367786391042205,0.15821413090593844,False
20230301-00h45m37s,4413899.0,2323990.0,120.0,0.40481494262746337,24.323301654347063,0.0655603023332238,0.06642291285801341,False
20230301-11h56m37s,13008420.0,0.0,214.68147,0.007317528661462122,0.6664726802457162,0.0,nan,False
20230228-18h47m02s,21808742.0,0.0,217.37255,0.0007518515634037544,0.08948802524021225,0.0,nan,False
20230227-19h41m22s,34235851.0,0.0,143.102089,0.0001936291409167424,0.04055862817890244,0.0,nan,False
20230301-20h33m27s,3721515.0,2912936.0,120.0,0.04446517218489049,2.1717670286278383,0.10310008857395926,0.15856329391151994,False
20230301-00h31m05s,2973132.0,3747150.0,120.0,0.054865212897862704,3.0125219133483596,0.1009009009009009,0.09204253758709205,False
20230302-14h59m09s,11738998.0,16287612.0,120.0,0.0034874230871184695,1.3715162229617304,0.001660957126544171,0.008204277286135693,False
20230227-22h17m08s,14712483.0,0.0,143.150042,0.0005093371333826414,0.05498606047608835,0.0,nan,False
20230228-21h04m51s,1979061.0,4764558.0,120.0,0.019264035504030587,2.9849281458114265,0.13183475091130012,0.05727136431784108,False
20230301-00h35m56s,3621018.0,3121868.0,120.0,0.051548805877925624,3.1640784634246018,0.12580414581844174,0.13277310924369748,False
20230302-08h12m39s,1918663.0,9318670.0,120.0,0.052806671160932725,5.13103448275862,0.003991697269679068,0.026261667457680746,False
20230227-18h36m09s,7792276.0,0.0,140.408814,0.0059701031743665004,0.5223017041868294,0.0,nan,False
20230228-00h20m47s,8833254.0,0.0,140.272107,0.0013839096982863229,0.602851128970532,0.0,nan,False
20230228-15h10m23s,20569254.0,0.0,216.74403,0.0005791026281762943,0.0653911286728661,0.0,nan,False
20230228-18h24m10s,9937717.0,0.0,214.667909,0.004067493129002805,0.3255738502717171,0.0,nan,False
20230302-00h41m57s,1621770.0,26867444.0,120.0,0.4197349139795759,90.75078826097501,0.001454192922927775,0.006159014557670772,False
20230301-19h48m25s,21616688.0,0.0,218.347794,0.0008299518531599173,0.10058455956460391,0.0,nan,False
20230228-20h55m10s,4279050.0,2466306.0,120.0,0.41626793142898144,25.667269766600327,0.04340307798720387,0.06436781609195402,False
20230301-00h40m47s,3433741.0,3211194.0,120.0,0.04524176407858963,2.1156195462478187,0.11089569600620396,0.1393841166936791,False
20230301-20h28m35s,2885114.0,3854644.0,120.0,0.030831391380188315,2.86968085106383,0.11216056670602124,0.08155900396968603,False
20230228-16h46m03s,3307754.0,3433752.0,120.0,0.05810270555870272,2.875220848056537,0.16614477804383865,0.13093415007656967,False
20230228-21h24m14s,2696952.0,4045408.0,120.0,0.026990585717088383,2.544272948822096,0.11292647765497357,0.053824362606232294,False
20230302-00h10m17s,894149.0,5851610.0,120.0,0.013108729095849484,2.896353166986564,0.15084102007596312,0.058465286236297195,False
20230228-23h25m23s,3745976.0,2925048.0,120.0,0.048852039184447534,2.3944880305773486,0.15863351936411296,0.16072980017376196,False
20230228-15h57m34s,3564700.0,3150634.0,120.0,0.05795453381523462,3.5445627217699855,0.12199596404329481,0.11507430997876858,False
20230228-22h32m05s,2090756.0,4655550.0,120.0,0.11594035687993784,5.68688524590164,0.0,0.0,False
20230302-12h57m32s,5225560.0,1520056.0,120.0,0.42180112381552937,27.057078651685394,0.05479258105620841,0.08735213830755233,False
20230301-15h02m22s,2486403.0,4255854.0,120.0,0.025415724774586968,2.3308710372422285,0.10968271334792122,0.030689655172413795,False
